likejacking,like,hijacking
Intertubes,Internet,tubes
Christlam,Christianity,Islam
thusfore,thus,therefore
glasma,glass,plasma
Bremain,Britain,remain
threadjacker,thread,hijacker
irrelephant,irrelevant,elephant
sexpionage,sex,espionage
manimal,man,animal
Fanilow,fan,Manilow
bleachorexia,bleach,anorexia
Philosothon,philosophy,thon
newgrass,new,bluegrass
stfilm,stf,film
meeple,my,people
quinaphthol,quinine,naphthol
blaccent,black,accent
slimnastics,slim,gymnastics
flexisexuality,flexible,sexuality
crotonylene,crotonic,acetylene
recomember,recollect,remember
Czenglish,Czech,English
rockumentary,rock,documentary
minigarch,mini,oligarch
trustafarian,trust fund,Rastafarian
skyaking,sky,kayaking
shoppertainment,shopper,entertainment
conformer,conformational,isomer
Rubinomics,Rubin,economics
abortuary,abort,mortuary
stagflation,stagnation,inflation
minac,minimum,activity
ampersat,ampersand,at
mudflation,MUD,inflation
mathemagical,mathematical,magical
vokills,vocals,kills
magnatraction,magnet,traction
twidiot,Twitter,idiot
vog,volcanic,smog
fishapod,fish,tetrapod
tradigital,traditional,digital
moxibustion,moxa,combustion
sexpert,sex,expert
presenteeism,present,absenteeism
shart,shit,fart
lactivism,lactation,activism
apatheist,apathy,atheist
unmatchless,unmatched,matchless
manpanzee,man,chimpanzee
ecoteur,ecological,saboteur
fauxhemian,faux,Bohemian
twincestuous,twin,incestuous
pomato,tomato,potato
motelier,motel,hotelier
carabeef,carabao,beef
divershitty,diversity,shitty
multiverse,multiple,universe
Godcast,God,podcast
sarcoendoplasmic,sarcoplasmic,endoplasmic
watercise,water,exercise
prosumer,producer,consumer
CASEVAC,casualty,evacuation
thirl,throw,hurl
thumbboard,thumb,keyboard
readathon,read,marathon
twunt,twat,cunt
washeteria,wash,cafeteria
Gacrux,gamma,Crux
racino,racetrack,casino
tonguage,tongue,language
avant-garage,avant-garde,garage
folkadelic,folk,psychedelic
Robsten,Robert,Kristen
rauding,reading,auding
soysage,soy,sausage
alcotest,alcohol,test
shaleionaire,shale,millionaire
pop fly,pop-up,fly
Demoncrat,demon,democrat
autofiction,autobiography,fiction
skort,shorts,skirt
yepperoni,yep,pepperoni
kidcom,kid,sitcom
lipidome,lipid,genome
unisus,unicorn,Pegasus
concom,convention,committee
trioval,triangle,oval
protirement,pro,retirement
wussy,wimp,pussy
skewampus,askew,cattywampus
clicktivism,click,activism
treeconomics,tree,economics
slumpflation,slump,inflation
Shitcago,shit,Chicago
wilco,will,comply
fremman,fremd,man
chocnut,chocolate,peanut
Winterpeg,winter,Winnipeg
meggings,man,leggings
epigenetics,epigenesis,genetics
slithy,slimy,lithe
chairdrobe,chair,wardrobe
brocialism,bro,socialism
daffynition,daffy,definition
earcon,ear,icon
coopetitor,cooperator,competitor
transfection,trans,infection
metalbilly,metal,rockabilly
flexitarian,flexible,vegetarian
moar,more,roar
Burmilla,Burmese,chinchilla
webutation,web,reputation
aerobatics,aeronautic,acrobatics
alegar,ale,vinegar
potender,pot,bartender
metallome,metal,genome
crotoxin,Crotalus,toxin
Becrux,beta,Crux
baquote,back,quote
coopetition,cooperation,competition
mangenue,man,ingenue
millionerd,millionaire,nerd
douchebro,douchebag,dudebro
fruitique,fruit,boutique
mockito,mock,mojito
sexploration,sex,exploration
glowboy,glow,cowboy
docusoap,documentary,soap
confuzzle,confuse,puzzle
chlorodyne,chloroform,anodyne
DX-pedition,DX,expedition
avantpop,avant-garde,pop
Motown,motor,town
Labradoodle,Labrador,poodle
strimmer,string,trimmer
crafternoon,craft,afternoon
microserf,Microsoft,serf
guesstimation,guess,estimation
minimoon,mini,honeymoon
twonie,two,loonie
hatinator,hat,fascinator
rapalog,rapamycin,analog
shootie,shoe,bootie
flox,fluorine,liquid oxygen
azuresin,azure,resin
broseph,bro,Joseph
pandamonium,panda,pandemonium
oxaluramide,oxaluric,amide
yeah-huh,yeah,uh-huh
Delena,Damon,Elena
shitcom,shit,sitcom
Windoze,Windows,doze
needlestack,needle,haystack
nectaplum,nectarine,plum
Yidglish,Yiddish,English
mentastics,mental,gymnastics
schooliosis,school,scoliosis
dedentation,de,indentation
flashforward,flashback,forward
femicommie,feminist,commie
graphon,graph,function
biolistics,bio,ballistics
freegan,free,vegan
starchitecture,star,architecture
textversation,text,conversation
hunormous,huge,enormous
cruft,crust,fluff
dubtitle,dub,subtitle
outplant,out,implant
Brangelina,Brad,Angelina
ShamWow,chamois,wow
Twihard,twilight,diehard
wellderly,well,elderly
Idren,I,bredren
travelator,travel,escalator
twincestual,twin,incestual
Taiwanglish,Taiwan,English
squipper,survival,equipment
ventifact,ventilator,artifact
Obamania,Obama,mania
democratish,democratic,ish
grungy,grunt,dingy
optionaire,option,millionaire
snuzzle,snuggle,nuzzle
Texass,Texas,ass
guanase,guanine,deaminase
tug of love,tug of war,love
scanlate,scan,translate
lagger,legal,nagger
beefaroni,beef,macaroni
grindie,grime,indie
avoision,avoidance,evasion
mercurammonium,mercuric,ammonium
funtastic,fun,fantastic
lanatoside,lanata,glycoside
fudgsicle,fudge,popsicle
snazztastic,snazzy,fantastic
silicene,silicon,graphene
pornotopian,porno,utopian
infoxication,information,intoxication
burgernomics,burger,economics
permalancer,permanent,freelancer
AC72,America's Cup,72
wikiquette,wiki,etiquette
compander,compressor,expander
slawdog,coleslaw,hotdog
HUMINT,human,intelligence
manstress,man,mistress
oldcomer,old,newcomer
rotamer,rotation,isomer
positutely,positively,absolutely
buppie,black,yuppie
vacufuge,vacuum,centrifuge
zeedonk,zebra,donkey
peptidome,peptide,genome
axiverse,axion,universe
shag,shower,stag
sexperimental,sex,experimental
whooty,white,booty
Steroline,Stefan,Caroline
furile,furfurol,benzile
transceiver,transmitter,receiver
snowscoot,snowboard,scooter
aquacise,aquatic,exercise
posolutely,positively,absolutely
frienemy,friend,enemy
aquamation,aqua,cremation
snausage,snack,sausage
Spansule,span,capsule
termbase,term,database
dreadmill,dread,treadmill
cineplex,cinema,complex
yakalo,yak,buffalo
etiopathology,etiology,pathology
flashpacking,flash,backpacking
brodown,bro,hoedown
bleisure,business,leisure
celtuce,celery,lettuce
social notworking,social networking,not working
immittance,impedance,admittance
crapitalist,crap,capitalist
Carternomics,Carter,economics
mimotannic acid,Mimosa,tannic acid
transceive,transmit,receive
Walrussia,walrus,Russia
gazunder,gazump,under
ricinelaidic acid,ricinoleic,elaidic
girlcation,girl,vacation
computeracy,computer,literacy
spokesmodel,spokesperson,model
zebrinny,zebra,hinny
shoat,sheep,goat
mannaric,mannose,aldaric
Republicrat,Republican,Democrat
Itanic,Itanium,Titanic
ragazine,rag,magazine
interfaithless,interfaith,faithless
Sterek,Stiles,Derek
civionics,civil engineering,electronics
fakelore,fake,folklore
himbo,him,bimbo
glindex,glossary,index
prissy,prim,fussy
manther,man,panther
greenmail,greenback,blackmail
Trock,Time Lord,rock
cyclooctannulated,cyclooctane,annulated
scanlation,scan,translation
mimsy,miserable,flimsy
offensensitivity,offense,sensitivity
symlet,symmetry,wavelet
churnalist,churn,journalist
teleidoscope,tele,kaleidoscope
Zimblish,Zimbabwean,English
pegasister,pegasus,sister
condotel,condo,hotel
SIGINT,signal,intelligence
fanzine,fan,magazine
Harmony,Harry,Hermione
hatorade,hate,gatorade
multislack,multitask,slack
floptical,floppy,optical
brouter,bridge,router
scientibook,scientifiction,book
growlf,growl,woof
beautillion,beau,cotillion
sextopia,sex,utopia
canadew,cantaloupe,honeydew
militainment,military,entertainment
HillaryCare,Hillary,healthcare
sexplorer,sex,explorer
rollick,roll,frolic
plasmasonic,plasma,sonic
Mopologist,Mormon,apologist
humanzee,human,chimpanzee
fumulus,fume,cumulus
Mandelbulb,Mandelbrot set,bulb
globesity,globe,obesity
sexship,sex,relationship
bookazine,book,magazine
padfolio,pad,portfolio
Cumberfan,Cumberbatch,fan
tetrodotoxin,Tetraodontiformes,toxin
indihumin,indican,humin
TWENEX,twenty,kleenex
levulose,laevus,l
Nuyorican,New York,Puerto Rican
forelash,fore,backlash
Eastralia,East,Australia
ketol,ketone,indol
Porkulus,pork,stimulus
preditor,producer,editor
scrench,screwdriver,wrench
educrat,educator,bureaucrat
netpicker,net,nitpicker
Spuffy,Spike,Buffy
funkabilly,funk,rockabilly
Sculder,Scully,Mulder
briarellin,Briareum,eunicellin
skunk,skinhead,punk
culturati,culture,literati
memcomputer,mem,computer
petrodollar,petroleum,dollar
aparthotel,apartment,hotel
bromance,bro,romance
tomacco,tomato,tobacco
plantibody,plant,antibody
Chrismukkah,Christmas,Hannukah
facestalking,Facebook,stalking
iodhydrin,iodine,chlorhydrin
kibi,kilo,binary
utilidor,utility,corridor
mirabolic,miraculous,parabolic
autosub,autonomous,sub
hypospray,hypodermic,spray
squizzle,squirt,drizzle
galatrox,galectin,atrox
plumptious,plump,scrumptious
cliterati,clitoris,literati
Cinderfella,Cinderella,fella
flunami,flu,tsunami
hyperburner,hyper,afterburner
stygobiotic,stygian,biotic
eggnant,egg,pregnant
eggnancy,egg,pregnancy
frivorce,frivolous,divorce
coopete,cooperate,compete
Amasia,America,Eurasia
returnship,return,internship
sensori-volitional,sensory,volitional
veganic,vegan,organic
ELINT,electronic,intelligence
Britlish,Brit,English
mathlete,mathematics,athlete
Kochtopus,Koch,octopus
tovero,tobiano,overo
businesscrat,business,bureaucrat
co-amoxiclav,amoxicillin,clavulanate
Caturday,cat,Saturday
bikelash,bike,backlash
distrail,dissipation,trail
comma queen,comma,drama queen
fintech,finance,tech
hackaround,hack,workaround
fishetarian,fish,vegetarian
transtainer,trans,container
webinar,web,seminar
popera,pop,opera
vulture capitalist,vulture,venture capitalist
peptibody,peptide,antibody
agritainment,agriculture,entertainment
insta-dad,instant,dad
swigger,swing,nigger
chemtrail,chemical,trail
Juneteenth,June,nineteenth
ecoburb,ecological,suburb
strawbana,strawberry,banana
zompire,zombie,vampire
swoose,swan,goose
netroots,net,grassroots
palimony,pal,alimony
academented,academic,demented
prexactly,precisely,exactly
Speidi,Spencer,Heidi
insinuendo,insinuation,innuendo
anklet,ankle,bracelet
insourcing,in,outsourcing
snackwich,snack,sandwich
Scandiknavery,Scandinavian,knavery
femfen,female,fen
femismo,female,machismo
Medigap,Medicare,gap
Muslamic,Muslim,Islamic
Evernet,ever,Internet
laminboard,laminate,board
EUSSR,EU,USSR
sprummer,spring,summer
grandboomer,grandparent,boomer
nontroversy,non,controversy
gasahol,gasoline,alcohol
desirement,desire,requirement
voken,virtual,token
docufantasy,documentary,fantasy
manshake,man,handshake
cartomizer,cartridge,atomizer
dudical,dude,radical
vaguebooking,vague,Facebooking
greenwash,green,whitewash
bluejack,Bluetooth,hijack
